key:ID,source,local_id,last_updated,name,source_file,type,:LABEL
arc/australian_geography_teachers_association,arc.gov.au,australian_geography_teachers_association,2023-05-26 11:04:55.118188,Australian geography teachers association,node_arc_orgs.csv,organisation,arc;organisation
arc/geography_teachers'_association_of_victoria,arc.gov.au,geography_teachers'_association_of_victoria,2023-05-26 11:04:55.118225,Geography teachers' association of victoria,node_arc_orgs.csv,organisation,arc;organisation
arc/sutton_tools_pty_ltd,arc.gov.au,sutton_tools_pty_ltd,2023-05-26 11:04:55.118308,Sutton tools pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/thorpe-bowker,arc.gov.au,thorpe-bowker,2023-05-26 11:04:55.118366,Thorpe-bowker,node_arc_orgs.csv,organisation,arc;organisation
arc/australian_publishers_association,arc.gov.au,australian_publishers_association,2023-05-26 11:04:55.118402,Australian publishers association,node_arc_orgs.csv,organisation,arc;organisation
arc/bloom_partners,arc.gov.au,bloom_partners,2023-05-26 11:04:55.118438,Bloom partners,node_arc_orgs.csv,organisation,arc;organisation
arc/powerlink_queenland,arc.gov.au,powerlink_queenland,2023-05-26 11:04:55.118568,Powerlink queenland,node_arc_orgs.csv,organisation,arc;organisation
arc/isa_technologies,arc.gov.au,isa_technologies,2023-05-26 11:04:55.118673,Isa technologies,node_arc_orgs.csv,organisation,arc;organisation
arc/fibrogen_inc.,arc.gov.au,fibrogen_inc.,2023-05-26 11:04:55.118803,Fibrogen inc.,node_arc_orgs.csv,organisation,arc;organisation
arc/queensland_department_of_emergency_services,arc.gov.au,queensland_department_of_emergency_services,2023-05-26 11:04:55.118909,Queensland department of emergency services,node_arc_orgs.csv,organisation,arc;organisation
arc/ford_motor_company_of_australia_ltd.,arc.gov.au,ford_motor_company_of_australia_ltd.,2023-05-26 11:04:55.118992,Ford motor company of australia ltd.,node_arc_orgs.csv,organisation,arc;organisation
arc/hard_technologies_pty._ltd.,arc.gov.au,hard_technologies_pty._ltd.,2023-05-26 11:04:55.119029,Hard technologies pty. ltd.,node_arc_orgs.csv,organisation,arc;organisation
arc/bp_australia_ltd.,arc.gov.au,bp_australia_ltd.,2023-05-26 11:04:55.119064,Bp australia ltd.,node_arc_orgs.csv,organisation,arc;organisation
arc/tooling_australia,arc.gov.au,tooling_australia,2023-05-26 11:04:55.119099,Tooling australia,node_arc_orgs.csv,organisation,arc;organisation
arc/xstrata_copper_exploration_pty_ltd,arc.gov.au,xstrata_copper_exploration_pty_ltd,2023-05-26 11:04:55.119159,Xstrata copper exploration pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/woods_bagot,arc.gov.au,woods_bagot,2023-05-26 11:04:55.119217,Woods bagot,node_arc_orgs.csv,organisation,arc;organisation
arc/toumaz_technology_ltd,arc.gov.au,toumaz_technology_ltd,2023-05-26 11:04:55.119301,Toumaz technology ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/victoria_police_centre,arc.gov.au,victoria_police_centre,2023-05-26 11:04:55.119361,Victoria police centre,node_arc_orgs.csv,organisation,arc;organisation
arc/australian_police_multicultural_advisory_bureau,arc.gov.au,australian_police_multicultural_advisory_bureau,2023-05-26 11:04:55.119452,Australian police multicultural advisory bureau,node_arc_orgs.csv,organisation,arc;organisation
arc/ergon_energy_queensland_pty_ltd,arc.gov.au,ergon_energy_queensland_pty_ltd,2023-05-26 11:04:55.119513,Ergon energy queensland pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/pharmaxis,arc.gov.au,pharmaxis,2023-05-26 11:04:55.119827,Pharmaxis,node_arc_orgs.csv,organisation,arc;organisation
arc/golder_associates,arc.gov.au,golder_associates,2023-05-26 11:04:55.119997,Golder associates,node_arc_orgs.csv,organisation,arc;organisation
arc/royal_automobile_club_of_queensland_(racq),arc.gov.au,royal_automobile_club_of_queensland_(racq),2023-05-26 11:04:55.120065,Royal automobile club of queensland (racq),node_arc_orgs.csv,organisation,arc;organisation
arc/huntsman_corporation_australia_pty_ltd,arc.gov.au,huntsman_corporation_australia_pty_ltd,2023-05-26 11:04:55.120263,Huntsman corporation australia pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/isisford_shire_council,arc.gov.au,isisford_shire_council,2023-05-26 11:04:55.124522,Isisford shire council,node_arc_orgs.csv,organisation,arc;organisation
arc/carnegie_museum_of_natural_history,arc.gov.au,carnegie_museum_of_natural_history,2023-05-26 11:04:55.124572,Carnegie museum of natural history,node_arc_orgs.csv,organisation,arc;organisation
arc/land_rover_australia,arc.gov.au,land_rover_australia,2023-05-26 11:04:55.124614,Land rover australia,node_arc_orgs.csv,organisation,arc;organisation
arc/department_of_education_&_training,arc.gov.au,department_of_education_&_training,2023-05-26 11:04:55.124682,Department of education & training,node_arc_orgs.csv,organisation,arc;organisation
arc/h2o_architects,arc.gov.au,h2o_architects,2023-05-26 11:04:55.124723,H2o architects,node_arc_orgs.csv,organisation,arc;organisation
arc/hayball_leonard_stent,arc.gov.au,hayball_leonard_stent,2023-05-26 11:04:55.124790,Hayball leonard stent,node_arc_orgs.csv,organisation,arc;organisation
arc/government_architect,arc.gov.au,government_architect,2023-05-26 11:04:55.124829,Government architect,node_arc_orgs.csv,organisation,arc;organisation
arc/sustainable_built_environments,arc.gov.au,sustainable_built_environments,2023-05-26 11:04:55.124868,Sustainable built environments,node_arc_orgs.csv,organisation,arc;organisation
arc/mcbride_charles_ryan,arc.gov.au,mcbride_charles_ryan,2023-05-26 11:04:55.124959,Mcbride charles ryan,node_arc_orgs.csv,organisation,arc;organisation
arc/bdo_kendalls,arc.gov.au,bdo_kendalls,2023-05-26 11:04:55.125074,Bdo kendalls,node_arc_orgs.csv,organisation,arc;organisation
arc/queensland_main_roads,arc.gov.au,queensland_main_roads,2023-05-26 11:04:55.125209,Queensland main roads,node_arc_orgs.csv,organisation,arc;organisation
arc/transurban_ltd,arc.gov.au,transurban_ltd,2023-05-26 11:04:55.125296,Transurban ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/ptv_asia-pacific_pty_ltd,arc.gov.au,ptv_asia-pacific_pty_ltd,2023-05-26 11:04:55.125333,Ptv asia-pacific pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/intelematics_australia_pty_ltd,arc.gov.au,intelematics_australia_pty_ltd,2023-05-26 11:04:55.125371,Intelematics australia pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/dept._of_emergency_services_-_qld_ambulance_service,arc.gov.au,dept._of_emergency_services_-_qld_ambulance_service,2023-05-26 11:04:55.125412,Dept. of emergency services - qld ambulance service,node_arc_orgs.csv,organisation,arc;organisation
arc/bass_&_flinders_cruises,arc.gov.au,bass_&_flinders_cruises,2023-05-26 11:04:55.125549,Bass & flinders cruises,node_arc_orgs.csv,organisation,arc;organisation
arc/xradia_ltd,arc.gov.au,xradia_ltd,2023-05-26 11:04:55.125611,Xradia ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/motorola_australia_software_centre,arc.gov.au,motorola_australia_software_centre,2023-05-26 11:04:55.125672,Motorola australia software centre,node_arc_orgs.csv,organisation,arc;organisation
arc/tabcorp_holdings_limited,arc.gov.au,tabcorp_holdings_limited,2023-05-26 11:04:55.125736,Tabcorp holdings limited,node_arc_orgs.csv,organisation,arc;organisation
"arc/aristocrat_technologies_australia,_pty._ltd",arc.gov.au,"aristocrat_technologies_australia,_pty._ltd",2023-05-26 11:04:55.125775,"Aristocrat technologies australia, pty. ltd",node_arc_orgs.csv,organisation,arc;organisation
arc/vicurban,arc.gov.au,vicurban,2023-05-26 11:04:55.125838,Vicurban,node_arc_orgs.csv,organisation,arc;organisation
arc/building_commission,arc.gov.au,building_commission,2023-05-26 11:04:55.125874,Building commission,node_arc_orgs.csv,organisation,arc;organisation
arc/usda_ars_australian_biological_control_laboratory,arc.gov.au,usda_ars_australian_biological_control_laboratory,2023-05-26 11:04:55.126036,Usda_ars australian biological control laboratory,node_arc_orgs.csv,organisation,arc;organisation
arc/deneb_australasia_pty_ltd,arc.gov.au,deneb_australasia_pty_ltd,2023-05-26 11:04:55.126250,Deneb australasia pty ltd,node_arc_orgs.csv,organisation,arc;organisation
"arc/blake_dawson_waldron,_lawyers",arc.gov.au,"blake_dawson_waldron,_lawyers",2023-05-26 11:04:55.126411,"Blake dawson waldron, lawyers",node_arc_orgs.csv,organisation,arc;organisation
arc/northern_hospital_network_of_the_south_eastern_sydney_and_illawarra_area_health_service,arc.gov.au,northern_hospital_network_of_the_south_eastern_sydney_and_illawarra_area_health_service,2023-05-26 11:04:55.126452,Northern hospital network of the south eastern sydney and illawarra area health service,node_arc_orgs.csv,organisation,arc;organisation
arc/ventracor_ltd,arc.gov.au,ventracor_ltd,2023-05-26 11:04:55.126569,Ventracor ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/sge_international_pty_ltd,arc.gov.au,sge_international_pty_ltd,2023-05-26 11:04:55.126632,Sge international pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/the_dow_chemical_company,arc.gov.au,the_dow_chemical_company,2023-05-26 11:04:55.126671,The dow chemical company,node_arc_orgs.csv,organisation,arc;organisation
arc/australian_bureau_of_agricultural_and_resource_economics,arc.gov.au,australian_bureau_of_agricultural_and_resource_economics,2023-05-26 11:04:55.126761,Australian bureau of agricultural and resource economics,node_arc_orgs.csv,organisation,arc;organisation
arc/centre_for_epidemiology_and_research,arc.gov.au,centre_for_epidemiology_and_research,2023-05-26 11:04:55.126802,Centre for epidemiology and research,node_arc_orgs.csv,organisation,arc;organisation
arc/public_health_intelligence,arc.gov.au,public_health_intelligence,2023-05-26 11:04:55.126841,Public health intelligence,node_arc_orgs.csv,organisation,arc;organisation
arc/rch_education_institute,arc.gov.au,rch_education_institute,2023-05-26 11:04:55.126931,Rch education institute,node_arc_orgs.csv,organisation,arc;organisation
"arc/agimo,_dept_finance_&_administration",arc.gov.au,"agimo,_dept_finance_&_administration",2023-05-26 11:04:55.126995,"Agimo, dept finance & administration",node_arc_orgs.csv,organisation,arc;organisation
arc/australian_public_service_commission,arc.gov.au,australian_public_service_commission,2023-05-26 11:04:55.127035,Australian public service commission,node_arc_orgs.csv,organisation,arc;organisation
arc/dept_of_health_&_ageing,arc.gov.au,dept_of_health_&_ageing,2023-05-26 11:04:55.127100,Dept of health & ageing,node_arc_orgs.csv,organisation,arc;organisation
"arc/office_of_indigenous_policy_coordination,_facsia",arc.gov.au,"office_of_indigenous_policy_coordination,_facsia",2023-05-26 11:04:55.127139,"Office of indigenous policy coordination, facsia",node_arc_orgs.csv,organisation,arc;organisation
arc/national_museum_australia,arc.gov.au,national_museum_australia,2023-05-26 11:04:55.127284,National museum australia,node_arc_orgs.csv,organisation,arc;organisation
arc/tasmanian_museum_and_art_gallary,arc.gov.au,tasmanian_museum_and_art_gallary,2023-05-26 11:04:55.127324,Tasmanian museum and art gallary,node_arc_orgs.csv,organisation,arc;organisation
arc/cook_australia_pty_ltd,arc.gov.au,cook_australia_pty_ltd,2023-05-26 11:04:55.127388,Cook australia pty ltd,node_arc_orgs.csv,organisation,arc;organisation
"arc/department_of_business,_economic_and_regional_development",arc.gov.au,"department_of_business,_economic_and_regional_development",2023-05-26 11:04:55.127478,"Department of business, economic and regional development",node_arc_orgs.csv,organisation,arc;organisation
arc/ramingining_homelands_resource_centre_aboriginal_corporation,arc.gov.au,ramingining_homelands_resource_centre_aboriginal_corporation,2023-05-26 11:04:55.127519,Ramingining homelands resource centre aboriginal corporation,node_arc_orgs.csv,organisation,arc;organisation
arc/centre_for_international_forestry_research,arc.gov.au,centre_for_international_forestry_research,2023-05-26 11:04:55.127560,Centre for international forestry research,node_arc_orgs.csv,organisation,arc;organisation
arc/regni_science_and_technology_pty_ltd,arc.gov.au,regni_science_and_technology_pty_ltd,2023-05-26 11:04:55.127652,Regni science and technology pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/stanthorpe_shire_council,arc.gov.au,stanthorpe_shire_council,2023-05-26 11:04:55.127714,Stanthorpe shire council,node_arc_orgs.csv,organisation,arc;organisation
arc/chinchilla_shire_council,arc.gov.au,chinchilla_shire_council,2023-05-26 11:04:55.127810,Chinchilla shire council,node_arc_orgs.csv,organisation,arc;organisation
arc/department_of_primary_industries_&_fisheries,arc.gov.au,department_of_primary_industries_&_fisheries,2023-05-26 11:04:55.127852,Department of primary industries & fisheries,node_arc_orgs.csv,organisation,arc;organisation
arc/built_environment_research_unit,arc.gov.au,built_environment_research_unit,2023-05-26 11:04:55.127915,Built environment research unit,node_arc_orgs.csv,organisation,arc;organisation
arc/c-m_concrete,arc.gov.au,c-m_concrete,2023-05-26 11:04:55.127953,C-m concrete,node_arc_orgs.csv,organisation,arc;organisation
"arc/department_of_environment_and_conservation,_nsw",arc.gov.au,"department_of_environment_and_conservation,_nsw",2023-05-26 11:04:55.128014,"Department of environment and conservation, nsw",node_arc_orgs.csv,organisation,arc;organisation
arc/amp_customer_service,arc.gov.au,amp_customer_service,2023-05-26 11:04:55.128273,Amp customer service,node_arc_orgs.csv,organisation,arc;organisation
arc/st_barbara,arc.gov.au,st_barbara,2023-05-26 11:04:55.128359,St barbara,node_arc_orgs.csv,organisation,arc;organisation
arc/lionore_australia_(nickel)_ltd,arc.gov.au,lionore_australia_(nickel)_ltd,2023-05-26 11:04:55.128421,Lionore australia (nickel) ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/citipower_and_powercor_australia,arc.gov.au,citipower_and_powercor_australia,2023-05-26 11:04:55.128483,Citipower and powercor australia,node_arc_orgs.csv,organisation,arc;organisation
arc/archicentre_ltd,arc.gov.au,archicentre_ltd,2023-05-26 11:04:55.128520,Archicentre ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/itecplace_pty_ltd,arc.gov.au,itecplace_pty_ltd,2023-05-26 11:04:55.128557,Itecplace pty ltd,node_arc_orgs.csv,organisation,arc;organisation
arc/pct_international_pty_ltd.,arc.gov.au,pct_international_pty_ltd.,2023-05-26 11:04:55.128594,Pct international pty ltd.,node_arc_orgs.csv,organisation,arc;organisation
arc/redcentre,arc.gov.au,redcentre,2023-05-26 11:04:55.128632,Redcentre,node_arc_orgs.csv,organisation,arc;organisation
arc/bhpbilliton_(olympic_dam_operations),arc.gov.au,bhpbilliton_(olympic_dam_operations),2023-05-26 11:04:55.128839,Bhpbilliton (olympic dam operations),node_arc_orgs.csv,organisation,arc;organisation
arc/xstrata_copper_mount_isa_mines,arc.gov.au,xstrata_copper_mount_isa_mines,2023-05-26 11:04:55.128877,Xstrata copper mount isa mines,node_arc_orgs.csv,organisation,arc;organisation
arc/xstrata_technology,arc.gov.au,xstrata_technology,2023-05-26 11:04:55.128915,Xstrata technology,node_arc_orgs.csv,organisation,arc;organisation
arc/kennecott_utah_copper_llc,arc.gov.au,kennecott_utah_copper_llc,2023-05-26 11:04:55.128955,Kennecott utah copper llc,node_arc_orgs.csv,organisation,arc;organisation
arc/outotec_oyi_(finnish_y-08281054),arc.gov.au,outotec_oyi_(finnish_y-08281054),2023-05-26 11:04:55.128993,Outotec oyi (finnish y-08281054),node_arc_orgs.csv,organisation,arc;organisation
arc/rio_tinto_technology,arc.gov.au,rio_tinto_technology,2023-05-26 11:04:55.129030,Rio tinto technology,node_arc_orgs.csv,organisation,arc;organisation
"arc/department_of_health_and_human_services,_tasmania",arc.gov.au,"department_of_health_and_human_services,_tasmania",2023-05-26 11:04:55.129166,"Department of health and human services, tasmania",node_arc_orgs.csv,organisation,arc;organisation
"arc/cygenics,_ltd",arc.gov.au,"cygenics,_ltd",2023-05-26 11:04:55.129350,"Cygenics, ltd",node_arc_orgs.csv,organisation,arc;organisation
arc/scanlon_foundation,arc.gov.au,scanlon_foundation,2023-05-26 11:04:55.129411,Scanlon foundation,node_arc_orgs.csv,organisation,arc;organisation
arc/australian_psychological_society,arc.gov.au,australian_psychological_society,2023-05-26 11:04:55.129448,Australian psychological society,node_arc_orgs.csv,organisation,arc;organisation
